Project Name,Reference ID,Hooks,scripts,Ad Copy,Technical Directions,Owner,Pipeline,Contact Id
"Nokhba Perfume","V01-NO","شريتي عطر أونلاين و ندمتي؟ ريحتو ما شدتش و دراهمك راحو باطل؟","شريتِ عطر أونلاين وندمتِ؟ رائحته لم تدم طويلاً وأموالكِ ذهبت سدى؟
أعلم جيداً أن هذا التخوف يرافقكِ دائماً عند شراء عطر عبر الإنترنت دون تجربته.
تبقين تفكرين: 'ماذا لو لم تعجبني الرائحة؟ ماذا لو كانت خفيفة وتتلاشى في دقيقة؟'
والأصعب هو أن تضيعي أموالك في قارورة عطر باهظة، وفي النهاية تبقى مجرد قطعة ديكور.
لكن هذا القلق انتهى الآن.
في 'مؤسسة النخبة التجارية'، فهمنا هذا الخوف بعمق، وعلى هذا الأساس بنينا خدمتنا.
نقدم لكِ ضماناً يجعلكِ تشترين وأنتِ مرتاحة ومطمئنة تماماً.
عطورنا نضمن لكِ ثباتها لساعات طويلة... رائحتكِ تبقى معكِ طوال اليوم.
والأهم؟ إذا لم ينل إعجابك، فأموالك مضمونة.
ثقتكِ هي أولويتنا القصوى.
زوري موقعنا اليوم لتكتشفي ضماناتنا الحصرية، أو تواصلي معنا مباشرة ليساعدك خبراؤنا في اختيار عطركِ بكل ثقة.","اشتريتِ عطراً عبر الإنترنت وندمتِ؟ 😟 الحل أصبح بين يديك!
الخوف من شراء عطر عبر الإنترنت دون تجربته قد انتهى! في مؤسسة النخبة التجارية، نتفهم تماماً تخوفك من إنفاق مالك على رائحة لا تدوم.

لهذا السبب، نقدم لك ضمان ثبات يجعلكِ تتسوقين بكل ثقة. استثمري في رائحة تبقى... وأموال مضمونة.
زوري موقعنا في البايو واكتشفي مجموعتنا الفاخرة!
#عطور_الجزائر #عطور_نسائية #تسوق_أونلاين_الجزائر #مؤسسة_النخبة_التجارية #الجزائر #وهران #قسنطينة #dzbeauty","المشهد 1: لقطة متوسطة (Medium Shot) لوجه إعلامي (سيدة أنيقة)، تنظر مباشرة للكاميرا بنبرة تفهم وتعاطف.
المشهد 2: لقطات سريعة (B-roll) لسيدة تتصفح هاتفها بقلق، ثم لقطة ليدها وهي تتردد في الضغط على زر 'شراء'.
المشهد 3: لقطة مقربة (Close-up) على قارورة عطر فاخرة من منتجات 'النخبة التجارية'، مع إضاءة سينمائية تبرز تفاصيلها.
المشهد 4: لقطة بطيئة (Slow-motion) لعملية رش العطر على معصم اليد.
المشهد 5: ظهور تراكبات نصية (Text Overlays) بأسلوب أنيق: 'ضمان الثبات' و 'أموالك مضمونة 100%'.
المشهد 6: عودة للوجه الإعلامي وهي تبتسم بثقة، تمسك بأحد منتجات البراند.
الأداء الصوتي: يبدأ بنبرة هادئة ومتفهمة (Problem)، ثم تنتقل إلى نبرة أكثر جدية وحماس (Agitate)، وتنتهي بنبرة واثقة ومقنعة جداً (Solve).","Islem Ben","Project Task Manager","QkU5OHqs50n5oCnAzV9d"
"Nokhba Perfume","V02-NO","قبل أن تضيعي أموالك في عطر أونلاين، تصفحي هذا الكاروسال!","Slide 1: 5 مخاوف تمنعك من شراء عطر أونلاين... و'النخبة التجارية' وجدت لكِ الحلول!
Slide 2: المشكلة رقم 1: ""كيف أعرف أن الرائحة ستعجبني دون أن أشمها؟"" الخوف من اختيار لا يمثل شخصيتك.
Slide 3: حلنا: استشارات شخصية مجانية! خبراؤنا يستمعون إليكِ ويوجهونكِ خطوة بخطوة لاختيار العطر الذي يعكس شخصيتك وذوقك 100%.
Slide 4: المشكلة رقم 2: ""اشتريت عطوراً من قبل ورائحتها لا تدوم! أين الضمان؟"" الخوف من تبذير المال.
Slide 5: حلنا: ضمان الثبات الذهبي! كل عطورنا تتميز بتركيز عالٍ يضمن لكِ ثباتاً يدوم طوال اليوم. وإذا لم تكوني راضية، فأموالك مضمونة.
Slide 6: الثقة قبل كل شيء. هل أنتِ مستعدة لاختيار عطر أحلامك بأمان تام؟ اضغطي على الرابط في البايو.","٥ مخاوف من الشراء أونلاين... و ٥ حلول من عندنا!
هل تترددين في شراء عطرك القادم عبر الإنترنت؟ لست وحدك!

في هذا الكاروسال، نعالج أكبر المخاوف التي تواجهك ونقدم لك حلول 'مؤسسة النخبة التجارية' التي تضمن لك تجربة شراء آمنة وممتعة. مرري لتكتشفي كيف حولنا كل مشكلة إلى فرصة للثقة.
للطلب أو الحصول على استشارة شخصية، زوري موقعنا في البايو.
#ضمان_الجودة #عطور_أصلية_الجزائر #شراء_أونلاين #ثقة #الجزائرية #dzshopping #perfumedz","التصميم العام: راقي، يستخدم ألوان البراند (مثل الأسود، الذهبي، الأبيض). خطوط أنيقة وسهلة القراءة.
Slide 1: خلفية فاخرة مع صورة جذابة لقارورة عطر. العنوان بخط كبير وجذاب.
Slide 2: استخدام أيقونة علامة استفهام كبيرة أو صورة لسيدة حائرة. النص يكون واضح.
Slide 3: صورة خبير عطور أنيق أو أيقونة محادثة (Chat Icon). استخدام لون مختلف لإبراز الحل.
Slide 4: استخدام رسم بياني بسيط يوضح 'الثبات الضعيف' أو صورة لمال يتبخر.
Slide 5: استخدام أيقونة درع أو ختم ذهبي لتمثيل 'الضمان'. النص يركز على الثقة.
Slide 6: خلفية تعرض مجموعة من العطور مع دعوة للعمل (CTA) واضحة جداً على شكل زر.","Abderahmane Mohamed","Project Task Manager","QkU5OHqs50n5oCnAzV9d"
"Nokhba Perfume","V03-NO","مللتِ من تبذير الأموال على عطور لا تدوم! إليك الحل.","العنوان الرئيسي: رائحتكِ تبقى، وأموالكِ مضمونة.
النص الفرعي: ضمان الثبات من مؤسسة النخبة التجارية. اشتري بثقة.","مللتِ من تبذير الأموال على عطور لا تدوم؟
استثمري في الأناقة التي تدوم. مع حلول 'مؤسسة النخبة التجارية'، كل قطرة عطر هي وعد بالثبات والجودة. ضماننا هو ثقتك.
اكتشفوا مجموعتنا الكاملة عبر الرابط في البايو.
#عطر_يدوم #جودة_عالية #الفخامة_الجزائرية #النخبة_التجارية #alger #oran #annaba","التصميم: صورة عالية الجودة (High-res) لأحد عطور البراند موضوعة على سطح فاخر (رخام، حرير). الإضاءة درامية تبرز جمال القارورة. النص مكتوب بخط serif أنيق وواضح. شعار 'مؤسسة النخبة التجارية' يوضع في زاوية بشكل غير مزعج.","Abderahmane Mohamed","Project Task Manager","QkU5OHqs50n5oCnAzV9d"
"Nokhba Perfume","V04-NO","3 أسرار تجعل رائحتك قوية وتدوم طوال اليوم... والخطأ الذي يقع فيه أغلب الناس!","(صوت احترافي وواثق)
السر الأول ليس في طريقة الرش... بل يكمن في التركيز!
هناك فرق كبير بين Eau de Parfum و Eau de Toilette، ويجب أن تعرفه.
الـ Eau de Parfum، أو 'ماء العطر'، يحتوي على تركيز عالٍ جداً من الزيوت العطرية. هذا يعني: رائحة قوية، وثبات لساعات طويلة. مثالي للسهرات والمناسبات الخاصة.
أما الـ Eau de Toilette، أو 'ماء التزيين'، فتركيزه أخف. منعش، ومثالي للاستعمال اليومي، للعمل، أو بعد الرياضة.
أما الخطأ الأكثر شيوعاً؟ شراء Eau de Toilette وتوقع ثبات الـ Parfum! السر الثاني هو معرفة متى تستخدم كل نوع.
والسر الثالث؟ في مؤسسة النخبة التجارية، نوفر لكلا الخيارين بأعلى جودة. ونساعدك في اختيار التركيز المناسب لأسلوب حياتك.
تعلموا المزيد عن تركيز العطور واختاروا ما يناسبكم من مجموعتنا.","سر ثبات العطر! Eau de Parfum vs Eau de Toilette 🧐
ليست كل العطور متساوية! قوة وثبات عطرك يعتمد على تركيزه.

في هذا الفيديو التعليمي، نكشف لك الفرق الجوهري بين Eau de Parfum و Eau de Toilette، ونقدم لك الأسرار لاختيار العطر الذي يدوم معك طوال اليوم. شاهد الفيديو لتصبح خبيراً في عالم العطور!
اكتشفوا مجموعتنا المتنوعة من العطور بالتركيز الذي يناسبكم عبر الرابط في البايو.
#نصائح_عطور #عطور_أصلية_الجزائر #ثقافة_العطور #الفرق_بين_العطور #parfumdz #dzbeauty #algerie","الأسلوب: فيديو رسوم متحركة (Motion Graphics) سريع وأنيق.
المشهد 1: ظهور قارورتين متحركتين، واحدة مكتوب عليها 'Parfum' والأخرى 'Toilette' مع علامة 'vs' بينهما.
المشهد 2: ظهور مقياس (Gauge) يوضح نسبة التركيز العطرية، حيث يكون مؤشر الـ Parfum عالياً والـ Toilette منخفضاً.
المشهد 3: أيقونات متحركة: أيقونة قمر ونجوم تظهر بجانب قارورة الـ Parfum، وأيقونة شمس وحقيبة عمل تظهر بجانب قارورة الـ Toilette.
المشهد 4: رسم متحرك لشخص يرتدي Eau de Toilette ثم ينظر لساعته باستغراب مع تلاشي الرائحة (تُمثل بسحابة صغيرة تختفي).
المشهد 5: عرض لمجموعة عطور 'النخبة التجارية' مع ظهور شعار البراند في النهاية.
التعليق الصوتي (Voiceover): نبرة تعليمية، واضحة، ومقنعة. إيقاع سريع لجذب الانتباه.","Ahmed Benkali","Project Task Manager","QkU5OHqs50n5oCnAzV9d"
"Nokhba Perfume","V05-NO","هل ما زلت لا تعرف الفرق بين أنواع العطور؟ هذا الكاروسال لك!","Slide 1: Eau de Parfum vs. Eau de Toilette: ما هو الفرق الجوهري؟ وكيف تختارين الأنسب لكِ؟
Slide 2: Eau de Parfum (EDP) | ماء العطر
- التركيز: عالي (15-20% زيوت عطرية).
- الثبات: طويل جداً (6-8 ساعات).
- مثالي لـ: السهرات، المناسبات، وفصل الشتاء.
Slide 3: Eau de Toilette (EDT) | ماء التزيين
- التركيز: خفيف (5-15% زيوت عطرية).
- الثبات: متوسط (3-4 ساعات).
- مثالي لـ: الاستعمال اليومي، العمل، وفصل الصيف.
Slide 4: نصائح للاختيار الذكي:
- لمناسبة خاصة تريدين فيها ترك أثر؟ اختاري EDP.
- لرائحة منعشة وخفيفة للنهار؟ اختاري EDT.
Slide 5: الاختيار أصبح أسهل الآن! أياً كان اختيارك، الجودة مضمونة لدينا. اكتشفي مجموعتنا الحصرية من EDP و EDT في 'مؤسسة النخبة التجارية'. الرابط في البايو.","لا مزيد من الحيرة بين Eau de Parfum و Eau de Toilette!
دليلك السريع والمبسط لفهم الفروقات الأساسية بين أشهر أنواع تركيز العطور. مرري لتتعلمي كيف تختارين العطر المناسب لكل مناسبة ولكل وقت، واجعلي اختيارك القادم عن معرفة وثقة.
اضغطي على الرابط في البايو لاكتشاف مجموعتنا والحصول على استشارة مجانية.
#دليل_العطور #تعليم #معلومة_تهمك #عطور_الجزائر #dz #algerienne #beautéalgérienne","الأسلوب: كاروسال تعليمي بأسلوب إنفوجرافيك عصري.
Slide 1: عنوان جذاب بخط كبير، مع صورتين متقابلتين للعطرين.
Slide 2 & 3: تقسيم الشاشة إلى نصفين. النصف الأول أيقونة بسيطة (قمر للـ EDP، شمس للـ EDT) والنصف الثاني نص نقطي واضح ومختصر.
Slide 4: استخدام أيقونات (Checkmarks) بجانب كل نصيحة لسهولة القراءة.
Slide 5: عرض جذاب لمنتجات البراند مع دعوة للعمل (CTA) واضحة ومحاطة بإطار أو بلون مختلف لجذب الانتباه.","Abderahmane Mohamed","Project Task Manager","QkU5OHqs50n5oCnAzV9d"
"Nokhba Perfume","V06-NO","رائحتك لا تدوم طويلاً؟ ربما هذا السر يفيدك!","العنوان: نصيحة لثبات أطول
النص: قبل رش العطر، استعملي لمسة خفيفة من الفازلين على مناطق النبض (المعصم والرقبة). الترطيب يساعد على تثبيت الرائحة لساعات إضافية.","رائحتك تتلاشى بسرعة؟ 🤫 جربي هذه الحيلة البسيطة!
حيلة بسيطة لكن مفعولها سحري! الترطيب هو مفتاح ثبات العطر لمدة أطول، لأن الجزيئات العطرية تلتصق بالبشرة المرطبة بشكل أفضل.

جربيها وشاركينا تجربتك!
تابعوا صفحتنا @مؤسسة_النخبة_التجارية لمزيد من أسرار ونصائح العطور!
#نصائح_جمال #أسرار_العطور #حيل_تجميل #عطور_تدوم #beautyhacks #dzpower #algerianbeauty","التصميم: صورة بسيطة وأنيقة. في الخلفية، صورة مقربة غير واضحة (blurry) للمعصم. في المقدمة، نصيحة اليوم داخل إطار أنيق. يمكن إضافة أيقونة صغيرة لقطرة ماء أو جزيء لتمثيل الترطيب. استخدام خطوط نظيفة وسهلة القراءة. وضع شعار 'مؤسسة النخبة التجارية' في الأسفل.","Abderahmane Mohamed","Project Task Manager","QkU5OHqs50n5oCnAzV9d"