Opportunity_ID,Project_Name,Contact_ID,Content_Code,Content_Type,Hook,Script_Text,Technical_Instructions,Ad_Copy_Caption,Assigned_To,Item_Cost,Grand_Total
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","STRATEGY_FEE","Strategic Fee","ุชุฎุทูุท ุงุณุชุฑุงุชูุฌู","ุฑุณูู ุงูุชุฎุทูุท ููุถุน ุงูุงุณุชุฑุงุชูุฌูุฉ ุงูุชุณููููุฉ ุงููุชูุงููุฉ ูููุดุฑูุน.","ุชุบุทูุฉ ุดุงููุฉ ูุฌููุน ูุฑุงุญู ุงูุชุญูููุ ุงูุชุฎุทูุทุ ูุชุญุฏูุฏ ุงูุฃูุฏุงู ุงูุฑุฆูุณูุฉ ููุญููุฉ.","","ุงูุฅุฏุงุฑุฉ","10000","51000"
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","V1","ููุฏูู","ุชุนุจุช ูู ุฎุณุงุฑุฉ ุฏุฑุงููู ูู ุฅุนูุงูุงุช ูุง ุชุฌูุจุด ูุชูุฌุฉุ","ุชุนุจุช ูู ุฎุณุงุฑุฉ ุฏุฑุงููู ูู ุฅุนูุงูุงุช ูุง ุชุฌูุจุด ูุชูุฌุฉุ
(ูููุฉ ูุตูุฑุฉ)
ุชุญุท ููุฒุงููุฉ... ุชุณุชูู... ู ูู ุงูุชุงูู ูุงูู.
ุงููุชุงุฆุฌ ุชุงุนู ูุชุฐุจุฐุจุฉ... ุฎุทุฑุฉ ุชุฎุฏูุ ูุนุดุฑุฉ ูุง.
ู ุชุญุณ ุฑูุญู ุถุงูุน ูุณุท ุงูุฃุฑูุงู ู ุงูุจูุงูุงุช ูู ูุงุนูุฏูุง ุญุชู ูุนูู.
ุงููุดูู ูุงุดู ููู... ู ูุงุดู ูู ุงูููุตุงุช ุงูุฅุนูุงููุฉ.
ุงููุดูู ุงูุญูููู ูู ุฃูู ุชุฎุฏู ุจู 'ุญููุฉ ุฅุนูุงููุฉ' ูุงุดู ุจู 'ูุธุงู ุชุณูููู'.
ุงูุญููุฉ ูุจููุฉ ุนูู ุงูุญุธ... ุฃูุง ุงููุธุงู ูุจูู ุนูู ุงุณุชุฑุงุชูุฌูุฉ ูุงุถุญุฉ.
ูู Waysoุ ูุง ูุฎุฏููุด ุญููุงุช ุนุดูุงุฆูุฉ.
ูุจููู ูุนุงู ุณูุณุชุงู ุชุณููู ูุชูุงููุ ูุฌูุจูู ุงูููููู ุงูุตุญุ ูุงุดู ูุฌุฑุฏ Clicks.
ุงุญุฌุฒ ุงุณุชุดุงุฑุชู ุงููุฌุงููุฉ ุฏุฑูุ ู ุงูุชุดู ุนูุงุด ุฅุนูุงูุงุชู ูุง ุฑุงููุด ุชุฎุฏู.","[ุงูุฅุทุงุฑ ุงูุนุงู]: ูุฌู ุฅุนูุงูู ูู ููุชุจ ุงุญุชุฑุงููุ ุฅุถุงุกุฉ ุฌูุฏุฉ ููุงุถุญุฉ. ุงูุชุฑููุฒ ุนูู ุงูุชูุงุตู ุงููุจุงุดุฑ ูุน ุงููุงููุฑุง.

[ุงููุดูุฏ 1 - Hook]: ุฒุงููุฉ ุชุตููุฑ ูุชูุณุทุฉ (Medium Shot). ุงููุฌู ุงูุฅุนูุงูู ููุธุฑ ูุจุงุดุฑุฉ ูููุงููุฑุง ุจูุจุฑุฉ ุฌุงุฏุฉ ููุชูููุฉ. ุงูุณุคุงู ููุทุฑุญ ุจุจุทุก ูุซูุฉ.

[ุงููุดูุฏ 2 - Agitation]: ููุทุงุช B-Roll ุณุฑูุนุฉ ุชุธูุฑ ุนูู ุงูุดุงุดุฉ ุฃุซูุงุก ููุงู ุงููุฐูุน: 1. ุฑุณู ุจูุงูู ุฃุญูุฑ ูุงุจุท. 2. ุดุฎุต ููุณุญ ุนูู ุฑุฃุณู ุจุชุนุจ ุฃูุงู ุญุงุณูุจ. 3. ุฃุฑูุงู ูุฅุญุตุงุฆูุงุช ูุนูุฏุฉ ูุบูุฑ ูููููุฉ.

[ุงููุดูุฏ 3 - Solution]: ุนูุฏุฉ ูููุฌู ุงูุฅุนูุงูู. ุฒุงููุฉ ุฃูุฑุจ ููููุงู (Medium Close-up). ุงููุจุฑุฉ ุชุตุจุญ ุฃูุซุฑ ุณูุทููุฉ ููููุฌูุฉ. ุนูุฏ ุฐูุฑ 'ูุธุงู ุชุณูููู'ุ ูุธูุฑ ูุต 'Marketing System' ุนูู ุงูุดุงุดุฉ ุจุฎุท ุนุฑูุถ ููุงุถุญ.

[ุงููุดูุฏ 4 - CTA]: ุงููุฌู ุงูุฅุนูุงูู ูุดูุฑ ุจูุฏูู ุจุดูู ุฎููู ูุญู ุงูุฃูุงู. ูุธูุฑ ุนูู ุงูุดุงุดุฉ ุดุฑูุท ุณููู (Lower Third) ููู: 'ุงุณุชุดุงุฑุฉ ูุฌุงููุฉ - ุงูุฑุงุจุท ูู ุงููุตู' ูุน ุดุนุงุฑ Wayso.","{""headline"":""๐จ ุฅุนูุงูุงุชู ุฑุงูู ุชุงูู ูู ุฏุฑุงููู ุจูุง ูุงูุฏุฉุ"",""body"":""ุฅุฐุง ุฑุงู ุชุนุงูู ูู ูุชุงุฆุฌ ูุชุฐุจุฐุจุฉ ูุชูุงููู ุฅุนูุงูุงุช ุชุฒูุฏ ูู ููู ุจูุง ูุง ุชุดูู ุนุงุฆุฏ ุญููููุ ูุงุฒู ุชุนุฑู ุจูู ุงููุดูู ูุงุดู ูู ุงูููุตุฉุ ุจู ูู ุงูุทุฑููุฉ.\n\nุงูุชุณููู ุงูุนุดูุงุฆู ูู ุนุฏู ุงูุฑุจุญ ุงูุฃูู. ูู Universe Businessุ ููุฏูููู ุญููู Wayso ุงููุจููุฉ ุนูู ุฃูุธูุฉ ุชุณููููุฉ ูุชูุงููุฉุ ูุงุดู ุญููุงุช ูุคูุชุฉ.\n\nูุธุงููุง ูุถูููู: \nโ ุงุณุชูุฏุงู ุฏููู ููุนููู ุงููุซุงูู.\nโ ุชุญููู ุจูุงูุงุช ูุงุถุญ ูุงุชุฎุงุฐ ูุฑุงุฑุงุช ุตุญูุญุฉ.\nโ ุนุงุฆุฏ ุงุณุชุซูุงุฑ (ROI) ูุณุชูุฑ ููุชุฒุงูุฏ."",""cta"":""ุญุงู ุงูููุช ุจุงุด ุชุจูู ุณูุณุชุงู ูุฌูุจูู ุงูููููู ุงูุตุญ. ุงุญุฌุฒ ุงุณุชุดุงุฑุชู ุงููุฌุงููุฉ ูู ุงูุฑุงุจุท ูู ุงูุจุงูู."",""hashtags"":""#ุชุณููู_ุฑููู_ุงูุฌุฒุงุฆุฑ #ุงุนูุงูุงุช_ููููุฉ #ูุดุงุฑูุน_ุตุบูุฑุฉ #ุชุฌุงุฑุฉ_ุงููุชุฑูููุฉ_ุงูุฌุฒุงุฆุฑ #ุฏูุฌูุชุงู_ูุงุฑูุชูุฌ #algeria #businessdz""}","ุจู ุตุงูุจู (ุงููููุชูุฑ ุงููุญุชุฑู)","20000","51000"
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","C1","ูุงุฑูุณุงู","6 ุนูุงูุงุช ุชูููู ุจูู ุญููุงุชู ุงูุฅุนูุงููุฉ ุฑุงูู ุชูุดูุ ู ูุชุง ูุง ุนูู ุจุงููุด!","{""Slide 1"":""ุฅุนูุงูุงุชู ุชูุดู ู ูุชุง ูุง ุนูู ุจุงููุดุ\n6 ุนูุงูุงุช ุชูุดููู ุงูุณุฑ!"",""Slide 2"":""1. ุบูุงุจ ุงูุจูุงูุงุช ุงููุงุถุญุฉ\n\nูุง ุนูุงุจุงููุด ุดุญุงู ุฑุงู ุชุตุฑู ุจุงุด ุชุฌูุจ ูู ุฒุจูู (CAC)ุ ุงูุฃุฑูุงู ุนูุฏู ูุฌุฑุฏ 'ูุงููุงุช' ู 'ูุดุงูุฏุงุช'ุ ุฅุฐุง ูุง ุนูุฏูุด ูุคุดุฑุงุช ุฃุฏุงุก (KPIs) ุญููููุฉุ ุฑุงู ุชูุดู ูู ุงูุธููุฉ."",""Slide 3"":""2. ุชูููุฉ ุนุงููุฉ... ุฌูุฏุฉ ูุงูู!\n\nุงูู Cost Per Lead (CPL) ุชุงุนู ุทุงูุนุ ุจุตุญ ุฃุบูุจ ูู ูุชูุงุตูู ูุนุงู ูุง ุฅูุง ูุณูุณูู ุจุฑูุ ูุง ุฅูุง ูุงุดู ููุชููู ุตุญ ุจุงูููุชุฌ. ูุงุฐู ุนูุงูุฉ ุจูู ุงูุงุณุชูุฏุงู ุชุงุนู ุบุงูุท."",""Slide 4"":""3. ุนููุงุก ุบูุฑ ูุณุชูุฏููู\n\nุชุจูุน ููุชุฌ ูุงุฎุฑุ ู ูุฌููู ูุงุณ ุชุญูุณ ุนูู ุงูุณููุฉ ุงูุฑุฎูุตุฉุ ูุงุฐุง ุฏููู ูุงุทุน ุจูู ุงูุฑุณุงูุฉ ุงูุฅุนูุงููุฉ ุชุงุนู ูุง ุฑุงููุด ุชูุตู ููุดุฑูุญุฉ ูู ููุฑูุถ ุชูุตููุง."",""Slide 5"":""4. ูุชุงุฆุฌ ูุชุฐุจุฐุจุฉ\n\nุดูุฑ ุชุฎุฏู ูููุญุ ูุดูุฑ ูุงูู... ุจูุง ุฃู ุณุจุจ ูุงุถุญ. ุงูุงุนุชูุงุฏ ุนูู 'ุงูุญุธ' ูู ุงูุจูุฒูุณ ูู ุฃูู ุฎุทูุฉ ูููุดู. ุงููุชุงุฆุฌ ูุงุฒู ุชููู ูุชููุนุฉ ููุณุชูุฑุฉ."",""Slide 6"":""ูููุช ุฑูุญู ูู ูุญุฏุฉ ูู ูุงุฏ ุงูุนูุงูุงุชุ\n\nุงูุญู ูุงุดู ูู ุฒูุงุฏุฉ ุงูููุฒุงููุฉุ ุจู ูู ุจูุงุก ูุธุงู ุชุณูููู ุตุญูุญ.\n\nูุธุงู Wayso ูุญููุ ูุฎุทุทุ ู ูููุฐ ุจุงุด ูุถูููู ูุชุงุฆุฌ ุญููููุฉ ููุณุชุฏุงูุฉ. ุงุจุฏุฃ ูู ุจูุงุก ูุธุงูู. ุชูุงุตู ูุนูุง ุงูููู.""}","[ุงููููุฉ ุงูุจุตุฑูุฉ]: ุงุณุชุฎุฏุงู ุฃููุงู ุจุฑุงูุฏ Universe Business. ุชุตููู ูุธูู ูุงุญุชุฑุงูู.

[Slide 1]: ุฎูููุฉ ุจููู ุฏุงูู ูุฌุฐุงุจ. ุงูุนููุงู ุจุฎุท ูุจูุฑ ููุงุถุญ (Bold). ุงุณุชุฎุฏุงู ุฃููููุฉ 'ุนูุงูุฉ ุชุนุฌุจ' ุฃู 'ุนุฏุณุฉ ููุจุฑุฉ' ูุดุฏ ุงูุงูุชุจุงู. ุดุนุงุฑ Wayso ูู ุฒุงููุฉ ุงูุตูุญุฉ.

[Slides 2-5]: ุฎูููุฉ ุจููู ูุงุชุญ. ูู ุณูุงูุฏ ููู ุฃููููุฉ ุชุฑูุฒ ูููุดููุฉ ุงููุฐููุฑุฉ (ูุซุงู: ุฃููููุฉ ุฑุณู ุจูุงูู ูุดูุด ูู 'ุบูุงุจ ุงูุจูุงูุงุช'). ุงููุต ูููู ููุฑูุก ูุณูู ุงููุถู. ุชุฑููู ุงูุนูุงูุงุช ูููู ุจุงุฑุฒ.

[Slide 6]: ุฎูููุฉ ูููุฒุฉ. ุงููุต ูููู ุนูู ุดูู ุฏุนูุฉ ููุนูู ูุงุถุญุฉ. ูุถุน ููุบู Wayso ุจุดูู ุจุงุฑุฒ ูู ุงูููุชุตูุ ูุน ูุนูููุงุช ุงูุชูุงุตู ุฃู ุนุจุงุฑุฉ 'DM for info'.

[ุนูุตุฑ ูุดุชุฑู]: ุฅุถุงูุฉ ุณูู 'ูุฑุฑ โฌ๏ธ' ูู ุฃุณูู ูู ุตูุญุฉ (ูุง ุนุฏุง ุงูุฃุฎูุฑุฉ) ูุชุญููุฒ ุงูุชูุงุนู).","{""headline"":""ูู ุญููุงุชู ุงูุฅุนูุงููุฉ ูุฌุฑุฏ ูุถูุนุฉ ูููุงูุ โ๏ธ"",""body"":""ูุงูู ุนูุงูุงุช ูุงุถุญุฉ ุชูููู ุจูู ุงูุงุณุชุฑุงุชูุฌูุฉ ุชุงุนู ุบุงูุทุฉุ ุจุตุญ ุจุฒุงู ูุชุฌุงููููุง!\n\nูู ูุฐุง ุงููุงุฑูุณุงูุ ูุดููุงูู 4 ูู ุฃุฎุทุฑ ุงูุนูุงูุงุช ูู ุชุฏู ุนูู ูุดู ุฅุนูุงูุงุชู. ุฅุฐุง ุชุนุฑูุช ุนูู ูุญุฏุฉ ูููู ุจุฑู ูู ุงูุจูุฒูุณ ุชุงุนูุ ูุนูุงูุง ุฑุงู ูู ุฎุทุฑ.\n\nุงูุชุณููู ุงููุงุฌุญ ูุงุดู ุตุฏูุฉุ ูู ุนูู ููุธุงู."",""cta"":""ูุฑุฑ ุจุงุด ุชุดูู ุงูุนูุงูุงุช ูุงููุ ู ุงูุชุดู ูู ุงูุตูุญุฉ ุงูุฃุฎูุฑุฉ ูููุงุด ูุธุงู Wayso ูุญูู ุงูุฎุณุงุฑุฉ ุฅูู ุฃุฑุจุงุญ ุญููููุฉ ููุณุชุฏุงูุฉ."",""hashtags"":""#ูุตุงุฆุญ_ุชุณููููุฉ #ุชุณููู_ุงูุฌุฒุงุฆุฑ #ุฅุฏุงุฑุฉ_ุฃุนูุงู #ูุดุฑูุนู #ุฑูุงุฏุฉ_ุงูุฃุนูุงู_ุงูุฌุฒุงุฆุฑ #wayso #dzpower""}","ุนุจุฏ ุงูุฑุญูู (ุงููุตูู)","2000","51000"
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","P1","ุตูุฑุฉ","80% ูู ุงูุดุฑูุงุช ุชุฎุณุฑ ุงูุฏุฑุงูู ูู ุงูุฅุนูุงูุงุช. ูุงุชูููุด ูุงุญุฏ ูููู!","80% ูู ุงูุดุฑูุงุช ูู ุงูุฌุฒุงุฆุฑ ุชุฎุณุฑ ุฏุฑุงูููุง ูู ุงูุฅุนูุงูุงุช.

