Opportunity_ID,Project_Name,Contact_ID,Content_Code,Content_Type,Hook,Script_Text,Technical_Instructions,Ad_Copy_Caption,Assigned_To,Item_Cost,Grand_Total
ูุงุชูููุด ุฃูุช ูุงุญุฏ ูููู.","[ุงูุชุตููู]: ุชุตููู ุจุณูุท ููุจุงุดุฑ. ุงูุฎูููุฉ ุชููู ุจููู ุณุงุฏุฉ (ูุซูุงู ุฃุณูุฏ ุฃู ูุญูู). ุงูุฑูู '80%' ูููู ุจุญุฌู ุถุฎู ุฌุฏุงู ููู ููุชุตู ุงูุชุตููู ุจููู ูุชูุงูุถ (ุฃุจูุถ ุฃู ุฃุตูุฑ). ุจุงูู ุงููุต ูููู ุชุญุชู ุจุฎุท ุฃุตุบุฑ ูููู ูุงุถุญ. ุดุนุงุฑ Universe Business/Wayso ูู ุงูุฃุณูู ุจุดูู ุบูุฑ ุทุงุบู.","{""headline"":""ูุงุชุฎููุด ุฏุฑุงููู ุชุฑูุญ ูู ุงูุฑูุญ! ๐จ"",""body"":""ุงูุญูููุฉ ุงููุฑุฉ: ุฃุบูุจูุฉ ุงูุฅุนูุงูุงุช ูู ุชุดูููุง ูู ููู ูู ูุฌุฑุฏ ุญุฑู ูููุงู ุจุฏูู ุงุณุชุฑุงุชูุฌูุฉ ูุงุถุญุฉ.\n\nุงูุณุจุจุ ุงูุชุฑููุฒ ุนูู 'ุงูุญููุฉ' ุจุฏู 'ุงููุธุงู'. ุงูุญููุฉ ูุคูุชุฉ ููุชุงุฆุฌูุง ุนุดูุงุฆูุฉุ ุฃูุง ุงููุธุงู ููู ุงุณุชุซูุงุฑ ุทููู ุงูุฃูุฏ ูุจูู ุนูุงูุชู ู ูุฌูุจูู ุนููุงุก ุฃูููุงุก.\n\nูู Universe Businessุ ูุทุจู ูุธุงู Wayso ูู ูุถูููู ูู ุฏููุงุฑ ุชุตุฑูู ูุฑุฌุนูู ุจูุงุฆุฏุฉ."",""cta"":""ุญุงุจ ุชุนุฑู ุงูุณุฑ ูู ูุฎูู ุฅุนูุงูุงุชู ูุงุฌุญุฉุ ุงุถุบุท ุนูู ุงูุฑุงุจุท ูู ุงูุจุงูู ูุงูุชุดู ูููุฌูุชูุง."",""hashtags"":""#ุงุณุชุซูุงุฑ #ุชุณููู_ูุงุฌุญ #ูุดุงุฑูุน_ุงูุฌุฒุงุฆุฑ #ุดุฑูุงุช_ุฌุฒุงุฆุฑูุฉ #entrepreneuralgerien #algerianstartup""}","ุนุจุฏ ุงูุฑุญูู (ุงููุตูู)","1000","51000"
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","V2","ููุฏูู","ุนูุงุด ุงููุงุฑูุงุช ุงููุจูุฑุฉ ูุง ุชุนุชูุฏุด ุนูู 'ุงูุญุธ' ูู ุงูุชุณููู ุชุงุนูุงุ","(ุตูุช ูุงุฏุฆ ููุงุซู)
ุนูุงุด ุงููุงุฑูุงุช ุงููุจูุฑุฉ ูุง ุชุนุชูุฏุด ุนูู 'ุงูุญุธ' ูู ุงูุชุณููู ุชุงุนูุงุ
(ููุณููู ุชุตููุฑูุฉ ุชุจุฏุฃ)
ูุฃููู ููููุง ูุงุญุฏ ุงูุญุงุฌุฉ ุจุณูุทุฉ...
ุงูุชุณููู ุงูุนุดูุงุฆู... ูู ุทุฑูู ูุถููู ููุฎุณุงุฑุฉ.
ุชุฎูู ุฃูู ุชุจูู ุฏุงุฑ... ุจูุง ุชุตููู. ูู ููู ุชุญุท ูุงุฌูุฑุฉ ูู ุจูุงุตุฉ. ูููู ุชููููุงุ ูุณุชุญูู.
ููุฐุง ุฏุงูุฑุฉ ุงูุญููุฉ ุงูุฅุนูุงููุฉ ุงูุนุดูุงุฆูุฉ.
ูุฌุฑุฏ ูุตุงุฑูู ูุชูุฑูุฉ ุจูุง ุฑุคูุฉ.
ุจุตุญ... ุงููุงุฑูุงุช ุงููุงุฌุญุฉ ุชุฎุฏู ุจูุธุงู.
ุณูุณุชุงู ูุงุถุญ... ูููุง ุชุตููู ุงูุจูุงุก.
ูู ูุทุนุฉ ูุญุชููุ ูู ุฅุนูุงูุ ูู ุฏููุงุฑ... ุนูุฏู ููุงู ููุฏู ูุญุฏุฏ.
ุงููุชูุฌุฉุ ููู ูุณุชูุฑ... ูุนููุงุก ุฃูููุงุก.
ูุฐุง ูู ุงููุฑู. ูุฐุง ูู ุณูุณุชุงู Wayso.
ูุงุดู ุญููุฉ ูุชููุชุ ุณูุณุชุงู ุชุณููู ูุฌูุจูู ุงูููููู ุงูุตุญ.","[ุงูุฃุณููุจ ุงูุนุงู]: ููุฏูู Motion Graphics ุณุฑูุน ู ุงุญุชุฑุงูู. ุงุณุชุฎุฏุงู ุงูุฃููููุงุช ูุงููุตูุต ุงููุชุญุฑูุฉ (Kinetic Typography) ูุชูุถูุญ ุงูุฃููุงุฑ.

[ุงููุดูุฏ 1 - Before]: ุชุธูุฑ ุฃููููุฉ 'ุนูุงูุฉ ุงุณุชููุงู' ุฃู 'ูุฑุฏ (dice)' ูุน ูููุฉ 'ุงูุญุธ'. ุจุนุฏูุงุ ุชุธูุฑ ุฑุณููุงุช ูุฃุณูู ููุถููุฉ ุชุชุฌู ูู ูู ุงูุงุชุฌุงูุงุชุ ูุน ุฃููููุงุช ูููุฏ ุชุญุชุฑู. ุงููุต 'ุญููุฉ ุนุดูุงุฆูุฉ' ูุธูุฑ ููุชูุงุดู.

[ุงููุดูุฏ 2 - After]: ุงูุชูุงู ุณูุณ. ุชุธูุฑ ุฃููููุฉ 'ูุฎุทุท ุจูุงุก (blueprint)'. ุงูุฃุณูู ุงูููุถููุฉ ุชุชุญูู ุฅูู ุฎุท ูุณุชููู ููุงุถุญ ูุชุฌู ููุฃุนูู. ุชุธูุฑ ุฃููููุงุช ุนููุงุก ุณุนุฏุงุก ูุฃุฑุจุงุญ ูุชุฒุงูุฏุฉ. ุงููุต 'ูุธุงู ุชุณูููู' ูุธูุฑ ุจุดูู ุซุงุจุช ูููู.

[ุงููุดูุฏ 3 - Bridge/CTA]: ูุธูุฑ ุดุนุงุฑ Wayso ูู ุงูููุชุตู. ุชุชุฌูุน ูู ุงูุนูุงุตุฑ ุงูุฅูุฌุงุจูุฉ (ุงูุฃุณููุ ุงูุนููุงุก) ุญููู. ูุธูุฑ ุงููุต: 'Wayso: Your Marketing System'. ููู ุงูุฃุฎูุฑุ ุชุธูุฑ ุฏุนูุฉ ููุนูู ุนูู ูุงูู ุงูุดุงุดุฉ: 'ุฒูุฑูุง ูููุนูุง ูุงูุชุดุงู ูุธุงููุง' ูุน ุฑุงุจุท ุงููููุน.","{""headline"":""ุงูุณุฑ ูู ููุฑู ุจูู ุจูุฒูุณ ูุงุฌุญ ู ุจูุฒูุณ ููุดู. ๐ก"",""body"":""ุงููุงุฑูุงุช ุงููุจูุฑุฉ ูุง ูุตูุชุด ููููุฉ ุจุงูุตุฏูุฉ ุฃู ุงูุญุธ.\n\nูุฑุงุก ูู ูุตุฉ ูุฌุงุญุ ูุงูู 'ูุธุงู' ุชุณูููู ูุญููุ ูุงุดู ูุฌุฑุฏ 'ุญููุงุช' ุฅุนูุงููุฉ ุนุดูุงุฆูุฉ.\n\nุงูุญููุฉ ุชุฌูุจูู ูุชุงุฆุฌ ูุคูุชุฉุ ููู ุงููุธุงู ูุจูููู ูุณุชูุจู ูุณุชุฏุงู.\n\nุดุงูุฏ ุงูููุฏูู ูุงูุชุดู ุงููุฑู ุจูู ุงูุชุฎููู ูุงูุชุฎุทูุทุ ููููุงุด ุญููู Wayso ุชูุฏุฑ ุชุจุฏู ูุตูุฑ ุงูุจูุฒูุณ ุชุงุนู."",""cta"":""ูุณุชุนุฏ ุชุจูู ูุธุงูุ ุชุนุฑู ุนูู ุณูุณุชุงู Wayso ูู ูุฌูุจูู ุงูููููู ุงูุตุญุ ุฒูุฑ ูููุนูุง ูู ุงูุจุงูู."",""hashtags"":""#ุงุณุชุฑุงุชูุฌูุฉ_ุชุณููู #ุนูุงูุฉ_ุชุฌุงุฑูุฉ #ููู_ุงูุฃุนูุงู #ุงูุฌุฒุงุฆุฑ #business_dz #alger""}","ุฃุญูุฏ ูุฅุณูุงู (ูุฑูู ุงููููุชุงุฌ)","15000","51000"
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","C2","ูุงุฑูุณุงู","ููุงุฑูุฉ ุจุงูุฃุฑูุงู: ุงููุฑู ุงูุตุงุฏู ุจูู ุญููุฉ ุฅุนูุงููุฉ ุนุงุฏูุฉ ู ุณูุณุชุงู ุชุณููู ูุชูุงูู.","{""Slide 1"":""ุญููุฉ ุฅุนูุงููุฉ ุนุงุฏูุฉ VS ูุธุงู Wayso\nููู ุฑุงู ุงููุฑู ุงูุญููููุ\n(ูุงุดู ูููุง ุฑุงู ุชุชุฎูู!)"",""Slide 2"":""ุงูููุงุฑูุฉ 1: ุงูุชุฎุทูุท\n\n- ุงูุญููุฉ ุงูุนุงุฏูุฉ: ุนุดูุงุฆู ููุคูุช. ุชุจุฏุฃ ุจูุฏู ุจูุน ุณุฑูุน ูุชูุชูู ุจุงูุชูุงุก ุงูููุฒุงููุฉ.\n- ูุธุงู Wayso: ุงุณุชุฑุงุชูุฌู ููุณุชูุฑ. ูุจุฏุฃ ุจููู ุนููู ููุนููู ูููุชุฏ ูุจูุงุก ุนูุงูุฉ ุทูููุฉ ุงูุฃูุฏ."",""Slide 3"":""ุงูููุงุฑูุฉ 2: ุงููุญุชูู\n\n- ุงูุญููุฉ ุงูุนุงุฏูุฉ: ุจูุน ูุจุงุดุฑ ูุณุทุญู. 'ุงุดุฑู ุงูุขู!' 'ุชุฎููุถุงุช!'.\n- ูุธุงู Wayso: ุจูุงุก ูููุฉ ูุซูุฉ. ูุญุชูู ูุญู ูุดุงูู ุงูุนููู ู ูุซูู ุงูุณูู ูุจู ุทูุจ ุงูุจูุน."",""Slide 4"":""ุงูููุงุฑูุฉ 3: ุงูููุงุณ\n\n- ุงูุญููุฉ ุงูุนุงุฏูุฉ: ุฃุฑูุงู ุนุงูุฉ. ุงูุชุฑููุฒ ุนูู ุงููุงููุงุช ูุงููุดุงูุฏุงุช ุงูุชู ูุง ุชุชุฑุฌู ุฅูู ูุจูุนุงุช.\n- ูุธุงู Wayso: ุชุญููู ุฏููู. ุงูุชุฑููุฒ ุนูู ุชูููุฉ ุงูุชุณุงุจ ุงูุนููู (CAC) ูุงูุนุงุฆุฏ ุนูู ุงูุงุณุชุซูุงุฑ (ROI)."",""Slide 5"":""ุงูููุงุฑูุฉ 4: ุงูุนุงุฆุฏ\n\n- ุงูุญููุฉ ุงูุนุงุฏูุฉ: ูุชุงุฆุฌ ุบูุฑ ูุถูููุฉ. ุฑุจุญ ุณุฑูุน ุงููููุ ูุฎุณุงุฑุฉ ุบุฏุงู.\n- ูุธุงู Wayso: ููู ูุณุชุฏุงู ููุชููุน. ุจูุงุก ุฃุตูู ุชุณููููุฉ ุชุถูู ุชุฏูู ุงูุนููุงุก ุจุดูู ุฏุงุฆู."",""Slide 6"":""ุงูุฎูุงุตุฉ:\n\nูุงุชุฒูุฏุด ุชุฎุณุฑ ุฏุฑุงููู ูู ูุญุงููุงุช ุนุดูุงุฆูุฉ.\n\nุงุณุชุซูุฑ ูู ูุธุงู ูุฌูุจูู ุงูููููู ุงูุตุญุ ูุงุดู ุญููุฉ ุชููุช. ุงุจุฏุฃ ุฑุญูุชู ูุญู ุงูููู ุงููุณุชุฏุงู. ุงูุชุดู ููุฉ ูุธุงู Wayso ุงูููู.""}","[ุงููููุฉ ุงูุจุตุฑูุฉ]: ุชุตููู ูุนุชูุฏ ุนูู ุงูููุงุฑูุฉ ุงููุงุถุญุฉ (Side-by-side).

[Slide 1]: ุดุงุดุฉ ููุณููุฉ ุนููุฏูุงู. ุงูุฌูุฉ ุงููุณุฑู ุจุฃููุงู ุจุงูุชุฉ ูุน ูููุฉ 'ุญููุฉ ุนุงุฏูุฉ'ุ ูุงูุฌูุฉ ุงููููู ุจุฃููุงู Wayso ุงูุฒุงููุฉ ูุน 'ูุธุงู Wayso'. ุนูุงูุฉ 'VS' ูุจูุฑุฉ ูู ุงูููุชุตู.

[Slides 2-5]: ุงูุญูุงุธ ุนูู ุชุตููู ุงูุดุงุดุฉ ุงูููุณููุฉ. ุงูุฌูุฉ ุงููุณุฑู (ุงูุญููุฉ) ุชุณุชุฎุฏู ุฃููููุงุช ุชุฑูุฒ ููุนุดูุงุฆูุฉ (ูุซู ูุฑุฏุ ุณูู ูุชุนุฑุฌ). ุงูุฌูุฉ ุงููููู (ุงููุธุงู) ุชุณุชุฎุฏู ุฃููููุงุช ุชุฑูุฒ ููุฏูุฉ (ูุซู ูุฏูุ ุฑุณู ุจูุงูู ุตุงุนุฏ).

[Slide 6]: ุชุตููู ููุญุฏ ูุฌูุน ูููุฉ Wayso. ูุต ุงูุฎูุงุตุฉ ูููู ูุงุถุญุงู ููุญูุฒุงูุ ูุน ุฏุนูุฉ ููุชูุงุตู ูุจุงุดุฑุฉ ุฃู ุฒูุงุฑุฉ ุงููููุน. ุดุนุงุฑ Wayso ูููู ุงูุนูุตุฑ ุงูุจุตุฑู ุงูุฃุจุฑุฒ.","{""headline"":""ุญููุฉ vs ูุธุงู: ุงูููุงุฑูุฉ ูู ุฑุงุญ ุชุจุฏูู ูุธุฑุชู ููุชุณููู ููุฃุจุฏ."",""body"":""ูู ุชุนูู ุฃู ุงูุทุฑููุฉ ูู ุฑุงู ุชุณูู ุจููุง ูุงุฏุฑุฉ ุชููู ูู ุงูุณุจุจ ูู ุนุฏู ููู ูุดุฑูุนูุ\n\nุงููุซูุฑ ูุฎูุท ุจูู ุฅุทูุงู ุญููุฉ ุฅุนูุงููุฉุ ูุจูุงุก ูุธุงู ุชุณูููู. ุงูุฃููู ูู ูุฌุฑุฏ ุตุฑู ูููุงูุ ูุงูุซุงููุฉ ูู ุงุณุชุซูุงุฑ ุฐูู.\n\nูู ูุฐุง ุงููุงุฑูุณุงูุ ุฏุฑูุงูู ููุงุฑูุฉ ูุจุงุดุฑุฉ ูุดูุงูุฉ ุจุงุด ุชุนุฑู ุงููุฑู ุงูุญูููู."",""cta"":""ูุฑุฑ ูุดูู ูููุงุด 'ุงููุธุงู' ูุญูู ููุฒุงููุชู ูุฃุฑุจุงุญ ุญููููุฉ ููุณุชุฏุงูุฉ. ูุณุชุนุฏ ููุชุบููุฑุ ุชูุงุตู ูุนูุง."",""hashtags"":""#ููุงุฑูุฉ #ุชุณููู_ุงุณุชุฑุงุชูุฌู #ุจุฒูุณ #ุงูุฌุฒุงุฆุฑ #ูุดุฑูุนู #wayso #roi""}","ุนุจุฏ ุงูุฑุญูู (ุงููุตูู)","2000","51000"
"Wayso_UniverseBusiness_SystemCampaign","WAYSO HUB","N/A","P2","ุตูุฑุฉ","ุญููุฉ ุฅุนูุงููุฉ ุนุดูุงุฆูุฉ vs. ุณูุณุชุงู Wayso: ูุงุด ุชุฎุชุงุฑ ููุณุชูุจู ุฎุฏูุชูุ","ูุณุชูุจู ูุดุฑูุนู ุจูู ูุฏูู:

[ุงูุฌูุฉ ุงููุณุฑู]
ุญููุฉ ุนุดูุงุฆูุฉ:
- ููุถู
- ุญุฑู ุฃููุงู
- ูุชุงุฆุฌ ูุคูุชุฉ

[ุงูุฌูุฉ ุงููููู]
ูุธุงู Wayso:
- ูุถูุญ
- ุงุณุชุซูุงุฑ ุฐูู
- ููู ูุณุชุฏุงู","[ุงูุชุตููู]: ุตูุฑุฉ ููุณููุฉ ุฅูู ูุตููู ุจุดูู ูุงุถุญ.

[ุงูุฌุงูุจ ุงูุฃูุณุฑ]: ุฎูููุฉ ุฑูุงุฏูุฉ ุฃู ููุถููุฉ (ูุซู ุฎุทูุท ูุชุดุงุจูุฉ). ุงููุต ููุชูุจ ุจุฎุท ุบูุฑ ููุชุธู. ุฃููููุฉ 'ูุงุฑ' ุตุบูุฑุฉ ุจุฌุงูุจ 'ุญุฑู ุฃููุงู'.

[ุงูุฌุงูุจ ุงูุฃููู]: ุฎูููุฉ ูุธููุฉ ูุจุฃููุงู Wayso. ุงููุต ููุชูุจ ุจุฎุท ุงุญุชุฑุงูู ูููุธู. ุฃููููุฉ 'ุณูู ุตุงุนุฏ' ุตุบูุฑุฉ ุจุฌุงูุจ 'ููู ูุณุชุฏุงู'.

[ุงูุนููุงู]: ูู ุงูุฃุนููุ ุจุฎุท ูุจูุฑ ููุงุถุญ: 'ุญููุฉ ุนุดูุงุฆูุฉ vs. ูุธุงู Wayso'. ููู ุงูุฃุณููุ ุณุคุงู: 'ูุงุด ุชุฎุชุงุฑ ููุณุชูุจู ุฎุฏูุชูุ'.","{""headline"":""ุงุฎุชูุงุฑ ูุงุญุฏ ูุญุฏุฏ ูุณุชูุจู ุงูุจูุฒูุณ ุชุงุนู. ๐ vs ๐"",""body"":""ูู ูููุ ูุตุงุญุจ ูุดุฑูุนุ ุชุชุฎุฐ ูุฑุงุฑุงุช. ููู ุฃูู ูุฑุงุฑ ูู ุงูุชุณููู ูู: ูู ุณุชุนุชูุฏ ุนูู ุงูุนุดูุงุฆูุฉ ุฃู ุนูู ุงููุธุงูุ\n\nุงูุฃููู ุทุฑูู ูุญููู ุจุงููุฎุงุทุฑ ูุชุถููุน ุงูููุงุฑุฏ.\nุงูุซุงููุฉ ูู ุงูุทุฑูู ุงููุถููู ููููู ุงููุณุชุฏุงู ูุงูุฑุจุญูุฉ.\n\nุงูุตูุฑุฉ ุชูุฎุต ูู ุดูุก. ุงูุงุฎุชูุงุฑ ูู."",""cta"":""ุฅุฐุง ุงุฎุชุฑุช ุงููููุ ูุญู ููุง ููุณุงุนุฏุชู. ุงูุชุดู ุงููุฑู ูู ูุฏูุฑ ุงููุงูุฏุฉ ุงููุจูุฑุฉ. ุชูุงุตู ูุนูุง."",""hashtags"":""#ุงุฎุชูุงุฑ #ูุฑุงุฑ #ูุณุชูุจู_ุงูุฃุนูุงู #ููู #ุชุณููู_ุฑููู_dz #algerian_brand""}","ุนุจุฏ ุงูุฑุญูู (ุงููุตูู)","1000","51000"